Chr	Start	End	DELFI	FT
1	57000000	57100000	0.186343331206126	0.1878569988576036
1	57100000	57200000	0.165023174790805	0.1658727934995797
1	57200000	57300000	0.172488274500123	0.1738767690501205
1	57300000	57400000	0.175195627872314	0.1766608609106743
1	57400000	57500000	0.174305943730203	0.1757227230338825
1	57500000	57600000	0.175911102740371	0.1767757758702009
1	57600000	57700000	0.174208988624355	0.1756454121306376
1	57700000	57800000	0.180440430533218	0.1812945184267575
1	57800000	57900000	0.175101055995989	0.1765554893163063
1	57900000	58000000	0.17756055309803	0.179013875123885
1	58000000	58100000	0.175348150011002	0.1763243209215951
1	58100000	58200000	0.178057328827137	0.179571509114828
1	58200000	58300000	0.175079892029413	0.1762498449323905
1	58300000	58400000	0.171369980411361	0.1729088064783288
1	58400000	58500000	0.170387106491942	0.1715819311259875
1	58500000	58600000	0.175122480518199	0.1764105266624946
1	58600000	58700000	0.174927022191531	0.1764409924216219
1	58700000	58800000	0.177442697990643	0.1790154654806428
1	58800000	58900000	0.18129463257314	0.182437996113435
1	58900000	59000000	0.192244167641594	0.1936694909416546
1	59000000	59100000	0.20308308594728	0.2048490491709343
1	59100000	59200000	0.206933274576769	0.2086262098406506
1	59200000	59300000	0.206887526174095	0.2088126194312263
1	59300000	59400000	0.231360074482117	0.2331028589185829
1	59400000	59500000	0.210558404762759	0.2122876943516823
1	59500000	59600000	0.191239139770738	0.1927467654941927
1	59600000	59700000	0.195859662980516	0.1970406011073029
1	59700000	59800000	0.204408319727408	0.2057445146630689
1	59800000	59900000	0.189704896042924	0.1913136873195945
1	59900000	60000000	0.199288993200566	0.2008079273555916
1	60000000	60100000	0.200071275837491	0.2014419301877364
1	60100000	60200000	0.206873290109808	0.2083848951888101
1	60200000	60300000	0.18504080081932	0.1863312924044348
1	60300000	60400000	0.175872938152217	0.1770258673531936
1	60400000	60500000	0.178125879373417	0.1792045098653304
1	60500000	60600000	0.176443260654113	0.1775663277956856
1	60600000	60700000	0.172769095034031	0.174191310927549
1	60700000	60800000	0.179188201184924	0.1802327414929515
1	60800000	60900000	0.172969009054967	0.1740448756822316
1	60900000	61000000	0.182078780520707	0.1831679827225484
1	61000000	61100000	0.188254327778677	0.1893266800596202
1	61100000	61200000	0.180568674070938	0.1820168999380118
1	61200000	61300000	0.177076053116462	0.1782011322434959
1	61300000	61400000	0.188431977928135	0.1901253248248413
1	61400000	61500000	0.188805871462576	0.1901592662494619
1	61500000	61600000	0.199992798242771	0.2016070913808013
1	61600000	61700000	0.186623270951993	0.1878704970360237
1	61700000	61800000	0.191623656267464	0.1931567692054614
1	61800000	61900000	0.187000515596803	0.1880907067513951
1	61900000	62000000	0.189156665690962	0.19001237865659
1	62000000	62100000	0.186746795384074	0.1885911619875935
1	62100000	62200000	0.200186003255057	0.2018476826333359
1	62200000	62300000	0.188944175584486	0.1905118942130734
1	62300000	62400000	0.180651883689883	0.1821202840946113
1	62400000	62500000	0.177769906945294	0.1789748045178106
1	62500000	62600000	0.182374136392185	0.1838259604575811
1	62600000	62700000	0.177914110429448	0.1792842395044735
1	62700000	62800000	0.178883187845672	0.1798386021075096
1	62800000	62900000	0.182485191168551	0.183851517499242
1	62900000	63000000	0.194776665853063	0.1961667364893171
1	63000000	63100000	0.181368107688325	0.1827430904319087
1	63100000	63200000	0.192253071078605	0.1931668856767411
1	63200000	63300000	0.198788780280493	0.2002624765012591
1	63300000	63400000	0.175009350455055	0.1764301988077775
1	63400000	63500000	0.170428402661195	0.1718030133233719
1	63500000	63600000	0.176575785147303	0.1775369148601948
1	63600000	63700000	0.168665389132719	0.1697301646243346
1	63700000	63800000	0.188644297214505	0.1902486000642008
1	63800000	63900000	0.193923177129177	0.1952345705121426
1	63900000	64000000	0.194241787963984	0.195277441413206
1	64000000	64100000	0.194648055273033	0.1959132083421108
1	64100000	64200000	0.189303143985923	0.1901801741905458
1	64200000	64300000	0.182718557551901	0.1843252011832437
1	64300000	64400000	0.172114242859821	0.1731238655567378
1	64400000	64500000	0.17873023715415	0.1798225272856568
1	64500000	64600000	0.17834575120249	0.1795549680546375
1	64600000	64700000	0.187088230425426	0.1884552899439673
1	64700000	64800000	0.17832719621252	0.1796990748362032
1	64800000	64900000	0.174893617021277	0.1764802308045374
1	64900000	65000000	0.19177103185407	0.1931934319002521
1	65000000	65100000	0.185966587112172	0.1869584607543323
1	65100000	65200000	0.182356558040193	0.1837025521440601
1	65200000	65300000	0.187759265555933	0.1890640427632698
1	65300000	65400000	0.231142673728134	0.2330666881054789
1	65400000	65500000	0.228340500079631	0.2298369413547024
1	65500000	65600000	0.21581743065119	0.2171617681821763
1	65600000	65700000	0.199585183028892	0.2016745540589734
1	65700000	65800000	0.191714411635082	0.192816891846018
1	65800000	65900000	0.193995147594015	0.1955912635452182
1	65900000	66000000	0.184989142236699	0.1864867620568942
1	66000000	66100000	0.178346810422282	0.1796235537903643
1	66100000	66200000	0.176118421052632	0.1770127048910539
1	66200000	66300000	0.178057324840764	0.1794495646904997
1	66300000	66400000	0.17570519517523	0.1769849819403079
1	66400000	66500000	0.173102447757508	0.1744128553770086
1	66500000	66600000	0.170890840652447	0.1723054691672164
1	66600000	66700000	0.172386500348256	0.1738827258320126
1	66700000	66800000	0.212033640843244	0.214309583039394
1	66800000	66900000	0.239350912778905	0.2409550493360945
1	66900000	67000000	0.18736479177934	0.1886556044700305
1	67000000	67100000	0.181571146245059	0.1826554580294226
1	67100000	67200000	0.182230766806392	0.183303886925795
1	67200000	67300000	0.187896415180292	0.1895638137347791
1	67300000	67400000	0.192021659412591	0.1936192109777015
1	67400000	67500000	0.204384800315763	0.205530615909499
1	67500000	67600000	0.191191545014316	0.1921171808661194
1	67600000	67700000	0.176146312990466	0.1773288803864985
1	67700000	67800000	0.183523496422355	0.1851230063924581
1	67800000	67900000	0.197912243453645	0.1997310496142685
1	67900000	68000000	0.192570497034442	0.1939547473625763
1	68000000	68100000	0.200916868209219	0.2026134353680106
1	68100000	68200000	0.203969639739158	0.2053294331680519
1	68200000	68300000	0.191382527565734	0.1925571287901938
1	68300000	68400000	0.177946744266091	0.1792157354046605
1	68400000	68500000	0.176119781753585	0.1775218677238688
1	68500000	68600000	0.180216583158235	0.1824982997052822
1	68600000	68700000	0.187905694010023	0.1897382340059967
1	68700000	68800000	0.192605988940284	0.1938537570041416
1	68800000	68900000	0.190431107354184	0.1920327902171335
1	68900000	69000000	0.184082800295715	0.1854618034317355
1	69000000	69100000	0.181247843407886	0.1823691979147038
1	69100000	69200000	0.173569146075236	0.1743957990636467
1	69200000	69300000	0.180383539752297	0.1814246228645642
1	69300000	69400000	0.178149672717457	0.1788162204139514
1	69400000	69500000	0.169406947732071	0.1708652091802439
1	69500000	69600000	0.171267978178211	0.1729858604589556
1	69600000	69700000	0.180330999363463	0.1817312290769966
1	69700000	69800000	0.171097118396973	0.1726835325159087
1	69800000	69900000	0.174052523981758	0.1756225013378663
1	69900000	70000000	0.173741268687379	0.1749494183105715
1	70000000	70100000	0.171940828027495	0.1733007707190205
1	70100000	70200000	0.176899030947171	0.1781443686220497
1	70200000	70300000	0.175477125800365	0.1764760547673626
1	70300000	70400000	0.174246632412165	0.175405677751138
1	70400000	70500000	0.171917677698025	0.1730952835592896
1	70500000	70600000	0.169760186556581	0.171131093232371
1	70600000	70700000	0.1978523301516	0.1994588326246617
1	70700000	70800000	0.199288256227758	0.2003418559931628
1	70800000	70900000	0.193935366536094	0.1955105757108838
1	70900000	71000000	0.173664242807461	0.1748504131446481
1	71000000	71100000	0.165164874204696	0.1664618767380198
1	71100000	71200000	0.17572601010101	0.1769897507275718
1	71200000	71300000	0.178993223620523	0.1799819016223902
1	71300000	71400000	0.186046511627907	0.1873833401879211
1	71400000	71500000	0.179976200430965	0.1817976876751151
1	71500000	71600000	0.191418231948992	0.1927374301675977
1	71600000	71700000	0.176057692307692	0.1771969211032713
1	71700000	71800000	0.174288778149246	0.1755117513267627
1	71800000	71900000	0.180111376292761	0.1820470333312089
1	71900000	72000000	0.177193614998853	0.1784378076796849
1	72000000	72100000	0.174093524953615	0.1751165134147877
1	72100000	72200000	0.18304167992364	0.1840015309539757
1	72200000	72300000	0.175133350266701	0.1765248069160601
1	72300000	72400000	0.179928166873878	0.1810323963627562
1	72400000	72500000	0.173767245784364	0.1746224724852828
1	72500000	72600000	0.174943530684313	0.1760321100917431
1	72600000	72700000	0.179050567595459	0.1804770973885535
1	72700000	72800000	0.185472581096756	0.1866693354683747
1	72800000	72900000	0.179092715685603	0.1804555121081155
1	72900000	73000000	0.174297672648868	0.1757160093986156
1	73000000	73100000	0.175008772769324	0.1763560323085272
1	73100000	73200000	0.177644520591408	0.1787677544405961
1	73200000	73300000	0.1788604932764	0.1803231574913782
1	73300000	73400000	0.180040979476672	0.1817723052079128
1	73400000	73500000	0.175019121412657	0.1757872312096398
1	73500000	73600000	0.180242130750605	0.1816389840367091
1	73600000	73700000	0.177504051863857	0.1787254742986865
1	73700000	73800000	0.177802337653639	0.178742665549036
1	73800000	73900000	0.174545693968923	0.1761313074717379
1	73900000	74000000	0.177253021544929	0.1781709362359827
1	74000000	74100000	0.184484359491563	0.1863379920502628
1	74100000	74200000	0.178046317915063	0.1792870235762594
1	74200000	74300000	0.170537384684859	0.1716528818816231
1	74300000	74400000	0.175884275589787	0.1771417458105085
1	74400000	74500000	0.174458637665305	0.1757218355246197
1	74500000	74600000	0.17019071981349	0.171243313340898
1	74600000	74700000	0.180924836493903	0.1822191501267239
1	74700000	74800000	0.175478137677893	0.1766982775304819
1	74800000	74900000	0.178745666966234	0.1799222340049487
1	74900000	75000000	0.175352182051029	0.1764009471191791
1	75000000	75100000	0.171706671706672	0.1726203613204275
1	75100000	75200000	0.185401027261952	0.1866917392451834
1	75200000	75300000	0.177608667612537	0.1792787562092768
1	75300000	75400000	0.179417539267016	0.1807726334414627
1	75400000	75500000	0.171221788401105	0.1727272727272727
1	75500000	75600000	0.172943043098145	0.174059662775616
1	75600000	75700000	0.171732665518861	0.1727044813538076
1	75700000	75800000	0.17881045586564	0.1803092099023048
1	75800000	75900000	0.181799570068584	0.1832661152505297
1	75900000	76000000	0.172357827069344	0.1734876011984445
1	76000000	76100000	0.172599749622829	0.1739214237527707
1	76100000	76200000	0.179963021296994	0.1808966060481523
1	76200000	76300000	0.20907022822338	0.2101892178750503
1	76300000	76400000	0.16974837971788	0.1716311154909877
1	76400000	76500000	0.179083772109594	0.1802926397623487
1	76500000	76600000	0.191528419907533	0.19275633395681
1	76600000	76700000	0.189641693811075	0.1914130044696747
1	76700000	76800000	0.19364314476203	0.1949856117487513
1	76800000	76900000	0.180176540063405	0.1813597310422114
1	76900000	77000000	0.184490084985836	0.1849967804249839
1	77000000	77100000	0.18061163802548	0.181926464595806
1	77100000	77200000	0.171888544891641	0.1735557691711371
1	77200000	77300000	0.171612280013282	0.1728525660400169
1	77300000	77400000	0.182825574257746	0.1836226683477192
1	77400000	77500000	0.17017338788233	0.1714796747967479
1	77500000	77600000	0.176271607237067	0.1777915825438732
1	77600000	77700000	0.197800388554118	0.1992608968225162
1	77700000	77800000	0.185117162761241	0.1864057345851306
1	77800000	77900000	0.196321070234114	0.1976880549505779
1	77900000	78000000	0.200866361961935	0.2024460235036895
1	78000000	78100000	0.207422895974909	0.208796958387108
1	78100000	78200000	0.213932199605552	0.215307795498584
1	78200000	78300000	0.206270382448859	0.2077522255192878
1	78300000	78400000	0.191481668956541	0.1925663460843155
1	78400000	78500000	0.214232321722231	0.2153247821697019
1	78500000	78600000	0.187062466343565	0.1880874574672371
1	78600000	78700000	0.1769548633185	0.1784918867324212
1	78700000	78800000	0.169928370427219	0.171108263933376
1	78800000	78900000	0.171667699938004	0.1730094131535617
1	78900000	79000000	0.17521354247554	0.1764504588582983
1	79000000	79100000	0.173674415670441	0.1747566679307293
1	79100000	79200000	0.186614847506752	0.1879681879681879
1	79200000	79300000	0.16974043715847	0.1708227100304707
1	79300000	79400000	0.179061323292093	0.1798943579046529
1	79400000	79500000	0.174585709046047	0.175696439307903
1	79500000	79600000	0.183064622703846	0.1846693353624243
1	79600000	79700000	0.179222890586896	0.1802408854166666
1	79700000	79800000	0.172925284384695	0.1737821653989318
1	79800000	79900000	0.176096428457844	0.1769708552317248
1	79900000	80000000	0.175131522350528	0.1762132060461416
1	80000000	80100000	0.184975218955801	0.1859168338376798
1	80100000	80200000	0.179503629917272	0.1807460971818612
1	80200000	80300000	0.179051732600373	0.1802188441881798
1	80300000	80400000	0.183521830615466	0.1845541558398842
1	80400000	80500000	0.181849961546529	0.1830207166853303
1	80500000	80600000	0.182898579917414	0.1839037989990259
1	80600000	80700000	0.180095731950538	0.1815792974986695
1	80700000	80800000	0.176501597970413	0.1775667029451535
1	80800000	80900000	0.178731191541277	0.1798853887626733
1	80900000	81000000	0.181772151898734	0.1824447597810662
1	81000000	81100000	0.174784727863526	0.1758484917510006
1	81100000	81200000	0.180176007410838	0.1812344861823597
1	81200000	81300000	0.171037445498846	0.1719005613472333
1	81300000	81400000	0.175679606943143	0.1773295344168879
1	81400000	81500000	0.185095051670017	0.1867537972447898
1	81500000	81600000	0.176306394027913	0.177544589194633
1	81600000	81700000	0.187358323203785	0.1885353668156718
1	81700000	81800000	0.180117849576271	0.1813299741430749
1	81800000	81900000	0.179999365864485	0.1814195844188854
1	81900000	82000000	0.186138416578108	0.1870140227287831
1	82000000	82100000	0.180105549336319	0.1814778072898333
1	82100000	82200000	0.182765649658075	0.1839004804844336
1	82200000	82300000	0.172618448848204	0.1733355693442897
1	82300000	82400000	0.175924715723435	0.1772752560788035
1	82400000	82500000	0.179127370035571	0.1804275348107472
1	82500000	82600000	0.172575668045434	0.1735417761429322
1	82600000	82700000	0.180902236089444	0.1822160269709543
1	82700000	82800000	0.183478608024486	0.1848249675248975
1	82800000	82900000	0.176047450782433	0.1773016023513795
1	82900000	83000000	0.177811311264108	0.1790100132250141
1	83000000	83100000	0.1792165292438	0.1804257778634043
1	83100000	83200000	0.187870304056254	0.1890394891176854
1	83200000	83300000	0.180512950254578	0.1818843561097572
1	83300000	83400000	0.176929776458824	0.1779573367808662
1	83400000	83500000	0.178285566744126	0.1794242140295324
1	83500000	83600000	0.181664389355196	0.182655685406426
1	83800000	83900000	0.171432550366725	0.1715932329429262
1	83900000	84000000	0.174254831313462	0.1751457725947522
1	84000000	84100000	0.180627106786237	0.181716869388015
1	84100000	84200000	0.18335176117517	0.1847987606310664
1	84200000	84300000	0.180207214606103	0.1811795975193013
1	84300000	84400000	0.174158384097467	0.1754447941422056
1	84400000	84500000	0.177229719249263	0.1782119781312127
1	84500000	84600000	0.185413156356384	0.1869484280198566
1	84600000	84700000	0.186015239802779	0.1869739202428591
1	84700000	84800000	0.188250484183344	0.1894372798086557
1	84800000	84900000	0.187522362814299	0.189139917963409
