contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,20600000,20699999,1p,123.0,800.0,0.5027350273502735,923,0.15375,107.36989990320318,754.5815428059876,860.1129182271933,0.1391979498389346
1,20700000,20799999,1p,123.0,801.0,0.4836448364483645,924,0.15355805243445692,109.5265159800706,754.6881376623196,862.7999611508812,0.1426045573718449
1,20800000,20899999,1p,115.0,685.0,0.4896948969489695,800,0.1678832116788321,100.82099697172427,638.7724170346921,738.0225374909712,0.15579915796902652
1,20900000,20999999,1p,114.0,569.0,0.48951489514895147,683,0.20035149384885764,99.84198761990648,522.769909549233,621.0456674511007,0.18830107659467102
1,21000000,21099999,1p,139.0,619.0,0.4923949239492395,758,0.2245557350565428,124.50613724899121,572.8100293165774,695.6755880890279,0.21196713451245247
1,21100000,21199999,1p,113.0,522.0,0.41704417044170444,635,0.2164750957854406,109.4664054224741,497.78410865846274,607.1300536486115,0.21490162315128367
1,21200000,21299999,1p,99.0,538.0,0.3776337763377634,637,0.18401486988847585,103.90017207736935,545.2791236261113,649.0386786713948,0.1873615315898638
1,21300000,21399999,1p,139.0,502.0,0.3888338883388834,641,0.27689243027888444,141.23775352231297,498.387553752646,639.6440092506034,0.27906748018123595
1,21400000,21499999,1p,120.0,601.0,0.4014340143401434,721,0.19966722129783693,119.49813416721726,587.3383357002339,706.93673895986,0.2001681503151579
1,21500000,21599999,1p,125.0,583.0,0.4958949589495895,708,0.2144082332761578,110.1167228931432,537.0278090132257,645.4321820684414,0.20115718019967258
1,21600000,21699999,1p,126.0,514.0,0.5130251302513025,640,0.245136186770428,109.32210322334163,470.12744765591185,577.4870949732727,0.2285837158440916
1,21700000,21799999,1p,107.0,520.0,0.45766457664576643,627,0.20576923076923076,96.99844058771833,477.4132903539479,573.4894824368484,0.19920133403142887
1,21800000,21899999,1p,114.0,666.0,0.4987649876498765,780,0.17117117117117117,98.80336295438183,620.2601505315337,717.2982219479177,0.15737423189106825
1,21900000,21999999,1p,140.0,722.0,0.5626356263562635,862,0.19390581717451524,119.4994550367808,696.6989468853427,813.9347480045274,0.16699906520900448
1,22000000,22099999,1p,136.0,592.0,0.4150641506415064,728,0.22972972972972974,132.82905838940292,568.9741883877443,701.7232450565357,0.22841735734536053
1,22100000,22199999,1p,149.0,672.0,0.5274152741527415,821,0.22172619047619047,131.01098158627872,631.7029774785234,760.6005988228623,0.2022882354259688
1,22200000,22299999,1p,142.0,732.0,0.5359153591535916,874,0.19398907103825136,123.30822660393434,694.4882866200498,815.6143895699739,0.1728019730299293
1,22300000,22399999,1p,97.0,477.0,0.47937479374793746,574,0.20335429769392033,84.06180244543928,430.9407330996297,513.6825314297486,0.19317463580655633
1,22400000,22499999,1p,135.0,654.0,0.4918249182491825,789,0.20642201834862386,120.57260763490152,607.802088945957,726.7488329627714,0.19393993324732697
1,22500000,22599999,1p,121.0,726.0,0.5167751677516775,847,0.16666666666666666,103.96994300003209,682.9594482291943,784.9249878661776,0.14936855127862358
1,22600000,22699999,1p,136.0,728.0,0.4858448584485845,864,0.18681318681318682,122.2699636133992,681.7187847068187,802.5172616381867,0.17544857951523168
1,22700000,22799999,1p,130.0,654.0,0.45190451904519047,784,0.19877675840978593,120.84114582474056,613.0869342037082,733.0958350160525,0.19303634828022095
1,22800000,22899999,1p,144.0,755.0,0.48077480774807746,899,0.19072847682119207,130.88546671592457,708.8509618252812,838.3857253760084,0.18029563604783744
1,22900000,22999999,1p,156.0,760.0,0.5297852978529786,916,0.20526315789473684,137.80906642490942,720.4267529441395,856.1016760212126,0.1853414125141436
1,23000000,23099999,1p,145.0,757.0,0.5097250972509725,902,0.19154557463672392,128.65652604739105,712.616562116043,839.3489801652115,0.17563555439113981
1,23100000,23199999,1p,121.0,750.0,0.5177751777517775,871,0.16133333333333333,103.87679373007037,707.1881740877765,809.0494229216157,0.14383595424241227
1,23200000,23299999,1p,148.0,722.0,0.4958749587495875,870,0.20498614958448755,133.11890658609624,676.0261899085685,807.433115588445,0.19173890059304496
1,23300000,23399999,1p,125.0,618.0,0.4157441574415744,743,0.2022653721682848,121.7045109058112,594.565474137284,716.17608841139,0.20086332899105921
1,23400000,23499999,1p,128.0,566.0,0.42953429534295345,694,0.22614840989399293,122.29618240758386,534.7703238843962,656.6712945889764,0.22303140691052672
1,23500000,23599999,1p,124.0,707.0,0.47579475794757947,831,0.1753889674681754,111.5127180966269,661.1702910726068,771.441506910027,0.16585672016070177
1,23600000,23699999,1p,114.0,566.0,0.41122411224112243,680,0.20141342756183744,111.55787905315012,545.468918260648,657.0136886451206,0.20060864027597644
1,23700000,23799999,1p,138.0,701.0,0.4895748957489575,839,0.19686162624821682,123.83499073717907,654.7707453777194,777.0379574643908,0.1847999968421572
1,23800000,23899999,1p,129.0,577.0,0.4997749977499775,706,0.22357019064124783,113.69308646025324,531.3419153167222,643.2510791877335,0.209581145066492
1,23900000,23999999,1p,135.0,686.0,0.4841048410484105,821,0.1967930029154519,121.47287321249385,639.6945456807149,759.7408512527724,0.1857535480218136
1,24000000,24099999,1p,130.0,602.0,0.4656046560465605,732,0.2159468438538206,118.86924822209525,557.5536498674891,675.3727683981688,0.20815265766909494
1,24100000,24199999,1p,140.0,459.0,0.47655476554765547,599,0.30501089324618735,127.4169929863189,413.1215580951033,539.2803836237109,0.29534120597203306
1,24200000,24299999,1p,82.0,337.0,0.45382453824538244,419,0.2433234421364985,72.55484179882696,295.4269334300866,367.11883168626014,0.23732922224323225
1,24300000,24399999,1p,51.0,287.0,0.46368463684636846,338,0.17770034843205576,40.12913672094781,242.8571761878709,281.97035784882144,0.17022749704660314
1,24400000,24499999,1p,133.0,736.0,0.5067150671506715,869,0.18070652173913043,116.96156019902404,691.1505725781626,806.2230027190708,0.16538249438720223
1,24500000,24599999,1p,130.0,688.0,0.46892468924689246,818,0.18895348837209303,118.41985769282937,643.0288022718289,760.3394366397487,0.18060366076362439
1,24600000,24699999,1p,136.0,764.0,0.48551485514855147,900,0.17801047120418848,122.30844646839992,717.7141876501438,838.5596665650909,0.16670753074153483
1,24700000,24799999,1p,155.0,590.0,0.43699436994369945,745,0.2627118644067797,148.1078912977203,555.1257670733596,702.6723001658994,0.2587551576888028
1,24800000,24899999,1p,120.0,581.0,0.44925449254492544,701,0.20654044750430292,111.23974275147575,541.0628561929515,651.5131680660819,0.2011363359359425
1,24900000,24999999,1p,121.0,598.0,0.44000440004400043,719,0.20234113712374582,113.64378538139414,561.7587267228763,674.7783685648776,0.19805362260363693
1,25000000,25099999,1p,115.0,596.0,0.4711047110471105,711,0.1929530201342282,103.12477595975719,550.6841734288954,652.6609236176535,0.18423834363908492
1,25100000,25199999,1p,136.0,533.0,0.4334243342433424,669,0.2551594746716698,129.6583425008048,499.7471405123049,628.9185911345533,0.2515951213934309
1,25200000,25299999,1p,134.0,708.0,0.5232552325523255,842,0.18926553672316385,116.36633573068013,666.4415917928064,780.7313270254161,0.17067619254047137
1,25300000,25399999,1p,148.0,684.0,0.5211452114521146,832,0.21637426900584794,130.56288069029935,641.9589802311982,770.4687690584419,0.19820537123622803
1,25400000,25499999,1p,129.0,695.0,0.46448464484644847,824,0.1856115107913669,118.02084984642592,650.7307068877118,767.7213622443828,0.17800476990621716
1,25500000,25599999,1p,113.0,539.0,0.4680246802468025,652,0.20964749536178107,101.5416804266665,494.1710802345078,594.6195566947421,0.20144829344047166
1,25600000,25699999,1p,60.0,291.0,0.45383453834538345,351,0.20618556701030927,50.553392837339686,249.42429373457583,299.1145885892565,0.20018985316692703
1,25700000,25799999,1p,91.0,477.0,0.44195441954419545,568,0.19077568134171907,83.34311875786058,439.87310257555316,522.5514029097305,0.1862738561192323
1,25800000,25899999,1p,140.0,619.0,0.4903349033490335,759,0.22617124394184168,125.74636355596532,572.7813325385464,696.9402976327327,0.2139675939453908
1,25900000,25999999,1p,126.0,634.0,0.4749747497474975,760,0.19873817034700317,113.61600045248551,588.2228713904395,700.6153504557891,0.18935421352989548
1,26000000,26099999,1p,140.0,623.0,0.4959149591495915,763,0.2247191011235955,125.11453920019017,577.029428117883,700.4312485484378,0.21146424396206767
1,26100000,26199999,1p,110.0,590.0,0.4978249782497825,700,0.1864406779661017,94.90599652317475,544.1840526126454,637.3420973880892,0.1728225306830025
1,26200000,26299999,1p,135.0,569.0,0.4737747377473775,704,0.23725834797891038,122.76714536349812,523.299818197024,644.8697556447092,0.22809140163550895
1,26300000,26399999,1p,125.0,598.0,0.5022050220502206,723,0.20903010033444816,109.42776776645877,552.5386365325718,660.13765650729,0.1945788584270125
1,26400000,26499999,1p,150.0,552.0,0.4699646996469965,702,0.2717391304347826,138.2790847559509,506.86439218162207,644.0157423539785,0.2632152464767077
1,26500000,26599999,1p,126.0,591.0,0.4785947859478595,717,0.2131979695431472,113.16004663759747,544.9907485239096,656.8478948025466,0.2031593644636923
1,26600000,26699999,1p,155.0,620.0,0.5311353113531135,775,0.25,136.69405145957248,580.839030108098,715.3870997417919,0.22980267784894193
1,26700000,26799999,1p,130.0,604.0,0.46482464824648245,734,0.2152317880794702,118.97482792475411,559.6769574351442,677.6155391124964,0.20756814415694919
1,26800000,26899999,1p,111.0,564.0,0.5017950179501796,675,0.19680851063829788,95.4725334719961,518.5054448870993,612.1567936673648,0.1824352524742362
1,26900000,26999999,1p,108.0,604.0,0.45438454384543847,712,0.17880794701986755,98.47369995554028,562.279110481483,659.8812182540543,0.1727300659201065
1,27000000,27099999,1p,118.0,519.0,0.45531455314553143,637,0.22736030828516376,108.33894653722491,477.0336187989807,584.4866102327123,0.22114348982461676
1,27100000,27199999,1p,152.0,510.0,0.5033550335503355,662,0.2980392156862745,136.30220542165893,464.6317350503607,599.0839791070802,0.28336923888888754
1,27200000,27299999,1p,129.0,549.0,0.4906649066490665,678,0.23497267759562843,114.70788070096462,502.7859295952212,615.8978927058286,0.2227073607638761
1,27300000,27399999,1p,135.0,601.0,0.5125051250512506,736,0.22462562396006655,118.37480015319184,557.0469444799326,673.4653314277601,0.20817438768645474
1,27400000,27499999,1p,144.0,538.0,0.5023450234502345,682,0.26765799256505574,128.41248191578748,492.5499702651722,619.1311218672645,0.25318012206232166
1,27500000,27599999,1p,111.0,596.0,0.4507645076450765,707,0.18624161073825504,102.012617710204,555.5067647953072,656.7055556488954,0.18064587244256675
1,27600000,27699999,1p,123.0,574.0,0.5173451734517345,697,0.21428571428571427,105.9168479161539,531.0898219685862,634.9959158477773,0.19687401858703077
1,27700000,27799999,1p,147.0,512.0,0.4729147291472915,659,0.287109375,134.8797769061514,466.3980366372855,600.0975710626111,0.27809177351179204
1,27800000,27899999,1p,118.0,576.0,0.5239152391523916,694,0.2048611111111111,100.30916853344857,534.6341107571495,632.8606113991383,0.18613761435468712
1,27900000,27999999,1p,125.0,509.0,0.5267552675526755,634,0.2455795677799607,107.0672111248879,468.5014197539215,573.4610583372457,0.22627633915085518
1,28000000,28099999,1p,118.0,601.0,0.44223442234422344,719,0.19633943427620631,110.2999461144814,563.7459360313222,673.3752232259145,0.19180683623491657
1,28100000,28199999,1p,115.0,462.0,0.45039450394503944,577,0.24891774891774893,106.06827086601231,421.6430256013524,526.9034474332391,0.24336896551551182
1,28200000,28299999,1p,138.0,552.0,0.48354483544835447,690,0.25,124.53817745128293,505.6867446148424,628.812811128731,0.2390651918571763
1,28300000,28399999,1p,107.0,538.0,0.3949239492394924,645,0.19888475836431227,107.87179028845297,529.2686814092245,637.2247330087653,0.20027874734098694
1,28400000,28499999,1p,140.0,497.0,0.4495944959449594,637,0.28169014084507044,131.18860201370597,456.9376435603692,587.3313215615498,0.2762428815367819
1,28500000,28599999,1p,115.0,546.0,0.4639546395463955,661,0.21062271062271062,104.09258990079667,501.81449279906724,604.8863218323233,0.20310467153111023
1,28600000,28699999,1p,141.0,582.0,0.4623346233462335,723,0.2422680412371134,130.32177557316695,538.1805525504146,667.5079561361315,0.2350024697951497
1,28700000,28799999,1p,108.0,553.0,0.42199421994219943,661,0.19529837251356238,103.55977300515202,525.8089093352589,629.1470751288008,0.19307214925493604
1,28800000,28899999,1p,120.0,528.0,0.4757447574475745,648,0.22727272727272727,107.51901580125241,482.1734971895478,588.452107126232,0.2177495220683247
1,28900000,28999999,1p,129.0,528.0,0.4788947889478895,657,0.24431818181818182,116.12226040984432,481.97151182226355,596.7842935053167,0.23422532412030034
1,29000000,29099999,1p,131.0,551.0,0.44737447374473743,682,0.23774954627949182,122.52252094855581,511.7552083966409,633.5186722676121,0.23258401633191048
1,29100000,29199999,1p,154.0,654.0,0.4950849508495085,808,0.23547400611620795,139.20516245774138,607.9622352746092,745.4699896285892,0.22237701848394933
1,29200000,29299999,1p,106.0,512.0,0.44659446594465946,618,0.20703125,97.63984381755711,473.0424609066823,569.9358495427151,0.20196470604401848
1,29300000,29399999,1p,114.0,522.0,0.3963639636396364,636,0.21839080459770116,114.56794008652065,512.1780980265908,626.8338403159199,0.21958725035756027
1,29400000,29499999,1p,120.0,609.0,0.45964459644596445,729,0.19704433497536947,109.71154621324044,565.8906306428139,674.6493492301205,0.1901806361146039
1,29500000,29599999,1p,135.0,595.0,0.4915249152491525,730,0.226890756302521,120.60759204853854,548.7979098035254,667.7873828963207,0.21446473196058907
1,29600000,29699999,1p,139.0,795.0,0.5066750667506675,934,0.17484276729559747,122.96561380901252,750.1443800261643,871.2213286001852,0.15952652722464808
1,29700000,29799999,1p,143.0,745.0,0.4796247962479625,888,0.1919463087248322,130.03031392231165,698.9247025149245,827.6295303487235,0.18172143632211274
1,30100000,30199999,1p,112.0,685.0,0.4896848968489685,797,0.1635036496350365,97.82216311884551,638.7722777299443,735.0238224887562,0.15142146461720973
1,30200000,30299999,1p,135.0,750.0,0.46699466994669947,885,0.18,123.68109977761345,705.3339094584627,827.9401385354568,0.1719731808095506
1,30300000,30399999,1p,117.0,732.0,0.47953479534795346,849,0.1598360655737705,104.04164979063759,685.9304735254184,788.6486107378926,0.149627468956579
1,30400000,30499999,1p,118.0,705.0,0.4677046770467705,823,0.1673758865248227,106.58499517647526,660.2216679545716,765.7191549365175,0.15923024040339212
1,30500000,30599999,1p,134.0,763.0,0.5024150241502415,897,0.17562254259501967,118.40483899045184,717.5556371314724,834.1278545472517,0.1611313577946364
1,30600000,30699999,1p,123.0,668.0,0.45713457134571345,791,0.18413173652694612,113.07523554654321,625.553194216019,737.7143665780433,0.17764301914529107
1,30700000,30799999,1p,120.0,765.0,0.4835248352483525,885,0.1568627450980392,106.5405097455254,718.6864660053469,823.815381124301,0.1459316743391732
1,30800000,30899999,1p,121.0,763.0,0.4901449014490145,884,0.15858453473132372,106.76852035126876,716.7786857483396,821.9647125906473,0.14641638988247066
1,30900000,30999999,1p,97.0,698.0,0.47470474704747045,795,0.13896848137535817,84.65000805746335,652.2401844219211,735.6725916232962,0.12963335191483438
1,31000000,31099999,1p,115.0,740.0,0.44026440264402644,855,0.1554054054054054,107.60369649825633,703.6406435032332,810.6147731441913,0.15108931612497947
1,31100000,31199999,1p,136.0,716.0,0.5175951759517595,852,0.18994413407821228,118.89356059866347,673.1470034332317,790.0270246116369,0.17248262245380927
1,31200000,31299999,1p,130.0,563.0,0.5233752337523375,693,0.23090586145648312,112.35517451958336,521.4691998915661,631.7464419109065,0.21229259540824505
1,31300000,31399999,1p,136.0,692.0,0.5118151181511815,828,0.19653179190751446,119.44472492549309,647.9401229579599,765.4364528769836,0.1802148862307872
1,31400000,31499999,1p,132.0,547.0,0.4033340333403334,679,0.2413162705667276,131.09722070633433,531.8993715148142,663.1015333234668,0.2415565522840836
1,31500000,31599999,1p,110.0,626.0,0.4479744797447974,736,0.1757188498402556,101.43227258778558,586.5342449273784,687.1977666713791,0.17047717682221283
1,31600000,31699999,1p,136.0,650.0,0.4957949579495795,786,0.20923076923076922,121.1276413579084,604.0197134899397,723.4368496684597,0.19599873657949718
1,31700000,31799999,1p,123.0,621.0,0.44273442734427343,744,0.19806763285024154,115.22285210844716,583.5188529166239,698.0606166476717,0.19348008334680364
